65540671184314.945312,789348223367.899902,3284356457.305605
8227737569125.243164,169923532760.343903,2802153666.497000
24817048857024.765625,412470543244.854248,2664319689.079423
18858509804309.402344,288004564098.409241,1945322080.891663
27285708939495.300781,429978580753.856628,2306650823.365688
30133648741457.605469,587647652040.035645,3784829803.932186
13592748299679.703125,276646572513.653381,2865013506.282560
12592160261485.814453,223649407281.253296,2065791324.557594
12743286609682.552734,241771322810.697906,3277280105.499949
11229995219851.369141,111852844777.187347,1825496203.701884
17391682733456.472656,338347617058.121094,2897112482.246885
11193752096409.742188,299418123935.868774,3116029802.436755
14680407885684.636719,362090123626.057739,2376168237.013607
40500502751456.351562,392476152827.858276,1985435683.915631
18242979013457.164062,217989998798.037354,2211839735.978249
13884133217710.076172,191606118292.954651,2884779706.692205
15857223816383.361328,190870859038.407654,2483558923.257357
113010144491301.687500,1615645866992.054688,3421117741.662753
10054974405709.904297,262921571906.391022,2553881590.134699
147365272957366.250000,1720588815951.207520,3850617099.778699
11566834351510.330078,286387900378.970093,2364077826.977853
5363872789832.545898,49081684136.110840,2469467194.767974
36796099619112.109375,547694930191.628784,2618227397.179403
20016285876780.175781,382763095510.528442,2035398762.811281
14681067142448.767578,184428944032.622894,2484311180.942636
