1059037.260253,1057489.970054,1056144.569461
1062518.037825,1062359.380305,1059200.745185
1061066.364050,1061014.382517,1060106.484147
1065833.309531,1061146.761342,1058099.346087
1064133.115981,1064014.294287,1058531.780535
1064309.831160,1058858.285582,1058755.424773
1063766.056148,1062123.685847,1052095.201949
1065766.787028,1061709.230021,1059789.134708
1063462.507899,1057494.284375,1055293.112220
1064648.692544,1061772.962441,1057997.815159
1062541.995193,1062399.422348,1058930.722682
1064976.200905,1063585.285106,1057636.047640
1061830.370047,1061723.631336,1058044.722731
1063588.028180,1061407.900361,1060099.110234
1061935.557081,1060311.035633,1060310.991747
1064493.440966,1063534.235408,1060191.870066
1062915.773031,1062888.042332,1061480.952712
1060656.503894,1059868.099925,1059816.710335
1062404.704577,1055178.935482,1055178.935482
1062487.769617,1060293.497460,1060293.474883
1064276.541863,1057148.957072,1057148.876395
1063029.183623,1060460.854596,1058926.861151
1065050.669694,1061550.788873,1056928.870533
1064203.253977,1062541.306000,1060112.471630
1062214.276420,1059966.112594,1059043.983080
