40232740815.722351,2741814242.245406,896139761.145406
46098062477.116142,3188350067.237514,930928306.192057
48824675986.185913,2692861497.691271,975498846.073836
49360075642.731575,2546693075.604811,895350340.811472
43605418139.218224,3419916136.302725,1045116662.024044
41715961657.080345,2915959046.623317,991207701.991825
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
