2302751924197.834473,1579057942296.858398,307734989804.492371
3243303650039.148926,2132421450406.478027,446773643490.938782
1997320735497.563965,1463613533350.581543,287698018270.460999
1917702217613.603760,1373970122814.005127,256190487974.242584
2264812774298.020020,1551709367214.764160,300352096982.575073
2042790322044.895020,1486481588155.176758,254960083542.705444
2188001827387.695557,1442003210412.315918,287844120022.552368
2096047867499.532715,1430602471491.131836,289187606338.876526
2090618857139.956787,1407229034459.432861,309298610998.736023
2175509949162.377686,1567219368900.409180,307252932773.276062
2206804770731.982422,1427466562237.476562,278287079041.971741
2261370498688.426270,1565981671492.063232,293514848310.480713
1924104690808.488525,1242245003423.682861,297137193075.357849
3503018286366.116699,2322415464707.571777,443361617474.775574
2137444065557.855957,1434040505980.215576,287254923398.927979
3537187820582.283203,2204737509019.316406,322051128508.517761
2053943145290.892090,1509643539324.509766,326365581630.809753
1922906517030.495605,1417235200271.344727,317809062172.340088
2142529421129.682861,1487433050946.256592,285278181445.054260
2149964507025.293701,1480019855486.239502,296756204226.855774
2155686440273.064209,1605191590201.002930,308276890746.712769
2039493105433.505127,1381039029990.886475,241647511746.039551
1986433592408.582275,1446463546970.284912,292034741874.554810
2065856415392.517334,1353340795227.486084,248529521236.739807
2111682799264.438477,1474374469802.198730,306224436220.180298
