151763068867328064.000000,33188198932490132.000000,5993493586884576.000000
81243991524958816.000000,9125230732814132.000000,2881167353594966.000000
78885420458453952.000000,21435218738048500.000000,3351617850590405.000000
140179355432257728.000000,21781913211668792.000000,3171896541216316.000000
72819568454629872.000000,23942293073678668.000000,3224133209129647.500000
59620480361673632.000000,13817955088676220.000000,3207469816381156.000000
164563030875026208.000000,35381785962804532.000000,5187159808593044.000000
108556201668992288.000000,37004003993920016.000000,4843994540398548.000000
103894897833508368.000000,15722621108346428.000000,2000542342253770.750000
72192506636436272.000000,20413849061619004.000000,3482268807556682.000000
122809048165526288.000000,18672809873831296.000000,3730755113346152.500000
89665343857609488.000000,25679116003207396.000000,5657638245779677.000000
97695658902581232.000000,21938765617032472.000000,7334768626434154.000000
95946284338901008.000000,30326132118153592.000000,6479290058325319.000000
58659006047628648.000000,14804735136966604.000000,3468644182715818.000000
100232363000192480.000000,16817542267232310.000000,2980464787888554.500000
137498449891905328.000000,21786745703060148.000000,3530804174925213.000000
63869755563136200.000000,19089258741798188.000000,2638714834692700.500000
68472408609944096.000000,20285084909944864.000000,3609045887414168.500000
32928282053765836.000000,12575014818086254.000000,3543020413096146.500000
187311189341942496.000000,31366109163372796.000000,4114920800378370.000000
71816014075960352.000000,20922073585840572.000000,3646480703302643.500000
57600396531216288.000000,17912957759328082.000000,3513823086234787.000000
111025887337556160.000000,27476743541446936.000000,4652129041800037.000000
83714534950761616.000000,11573494359946554.000000,1241245502728842.250000
