316855919044.807983,43840614925.220604,8870148722.193350
15658129575214.173828,692641325728.809692,34975033283.808907
4236276467177.233398,237159951453.445679,16392704223.740250
333730928631.243286,37422515659.813263,7962759039.121140
1984126092618.709717,161908563592.679291,13745765473.943005
1773076078832.066650,173864090880.969391,16452326028.274923
808580759673.059937,75285860285.838669,11413768200.731268
342630833687.684570,60222900717.021286,8608038946.779535
1001139864092.183716,113873538032.712524,11803384245.278412
450725134127.350708,76828657959.294250,12713529536.958525
346878726270.492310,60603141336.622299,11528423012.954494
534018360191.617004,67871811374.498398,11718091037.654884
850720761216.617676,81325971252.300552,11538848278.940447
592230837029.538574,78949769015.588837,11977059776.469881
544018488558.769409,58715613310.581177,9781466707.641781
1410962564200.263672,94951486702.259811,10037073271.781029
1039362927701.122681,84792481314.024246,10687826308.285427
340275125708.672424,65274066717.798813,9919146944.392281
8160129800582.238281,451122203062.449463,20270113978.799274
677792892620.805664,56304174490.754158,10772557930.003025
690523821086.017578,85221356953.399780,12250462825.840761
1097807085528.882324,95606603224.583893,13172900698.940910
843387486426.566895,110885533384.103638,11261196022.220346
228870277279.217957,52188911144.781273,8377089699.725283
1303266777144.994385,83676017468.246582,11338755897.623333
