570409682689604.500000,51942563915479.140625,4049697170049.564453
447212599177551.875000,51065830020429.828125,3526533554368.741211
439518953906063.250000,65579853912437.835938,3529234822347.302246
311917834794133.437500,43862418940916.796875,3531788460624.520996
589459321643288.250000,60109266010588.937500,4356329487567.658203
363953229695443.312500,43062466090079.054688,3752768849520.878418
439952925085454.625000,42394254319773.039062,4493307851936.500977
367306782396784.875000,51856027279085.929688,3483899511392.632324
381161590139931.125000,53476902735501.007812,4199256148283.583984
519650337325093.875000,53753907960697.531250,3983591042112.769531
564758190173262.750000,56114570855621.046875,3936717990073.732422
353863144180608.312500,42424790064972.476562,3644938507997.670898
430159736813370.312500,59317023116361.812500,4502331475895.251953
508415253720319.187500,64129226783137.312500,4247505773063.978027
444064816705074.562500,44005528225813.601562,4292363808340.901855
518700915695011.000000,62177616668165.765625,4303072011430.368164
517129132362390.125000,44351158546365.468750,3867153045996.947754
410603020452597.562500,38011931312613.781250,3716447500344.215332
383590889243836.687500,37666374253765.328125,3864064478861.846680
548060384360269.312500,57652957873373.546875,3998481466909.780273
404694822359949.875000,37916531669506.460938,3666874134759.044922
704606828822593.125000,60085921591140.007812,4107635329316.245605
594047119882825.000000,47640097427495.203125,4427176151858.153320
449123740731985.062500,50639619337269.437500,3601927890928.746582
513271713777690.875000,46369156304152.851562,4036149599448.770020
