25498548.823506,20586984.835682,16584016.889263
26170145.521563,18537594.387681,16187134.746890
29681886.694598,21714721.601072,17503550.122161
25887440.287341,20408162.670977,16285870.490156
24664843.232675,21163888.408792,15893285.029810
27387842.934973,20007729.098804,17085089.963671
29036846.946578,19816315.728753,16694083.673333
23890116.695432,19482747.480222,16552706.709927
29268955.671101,21554897.445830,16735375.858726
27731077.207147,20879532.208228,17735081.489130
25721421.346048,20595060.785726,16125028.326849
25930943.669482,21817688.350307,15720752.410081
26803757.232005,20157609.023027,17163077.876187
24646496.054791,20194605.878698,15761750.681357
30896302.846767,20795051.752498,17734810.033598
25357910.672730,20456772.128239,17345265.761712
26414729.056472,18137435.535667,14604460.155260
25086132.791205,20832064.516858,16518854.555961
29838313.716045,22089171.521931,18178156.376099
25981490.514791,19168890.439430,16160324.825201
23856416.228071,19315035.410736,16488722.221866
25010861.590784,20040282.468218,16444012.341849
25692015.518656,18320945.341304,14947274.327099
27464508.162012,20100188.380164,16573989.325248
29299160.880262,18543625.286321,17560358.172536
