54534.069203,45274.436618,36512.973198
51927.273402,44838.077829,34030.381713
54960.321281,46087.426633,37389.464026
50406.975181,44013.287388,35514.535057
50957.962328,44074.815945,35500.707088
50151.859551,43173.630903,36887.837334
51859.373358,44310.843983,37331.701779
51473.242658,43991.785325,34595.877753
52111.191681,44893.103244,36469.465287
49660.891698,41853.232178,36712.097897
52858.694231,45984.359834,36431.545735
53402.071886,44730.970813,36428.996641
49592.288911,43091.324646,36869.961569
49264.376587,44524.389746,36588.007966
48454.420110,41935.802199,36055.147032
49469.309005,45257.628311,35312.841244
48626.301745,42573.218522,35646.695534
49490.386470,44318.591801,35980.887790
51413.627871,44533.009162,35611.040802
52089.616176,44473.934446,36069.575474
51878.126586,44331.452519,36463.229927
51641.727841,44771.231635,37683.148646
48659.819110,43276.152797,35718.990418
52905.844689,44410.663043,35037.669504
50439.912699,43284.669744,35068.069151
