0.000000,0.000000,18931914048929.042969
0.000000,0.000000,15408754773170.070312
0.000000,0.000000,15059723922619.589844
0.000000,0.000000,12252779782997.396484
0.000000,0.000000,26091839684714.636719
0.000000,0.000000,11308242294360.896484
0.000000,0.000000,16249132977546.167969
0.000000,0.000000,18860823428224.410156
0.000000,0.000000,13173766152787.791016
0.000000,0.000000,27185701580745.417969
0.000000,0.000000,15360277855310.578125
0.000000,0.000000,20923843683460.167969
0.000000,0.000000,19971702193156.136719
0.000000,0.000000,8534822169867.875977
0.000000,0.000000,13117957047219.281250
0.000000,0.000000,17032070843702.343750
0.000000,0.000000,11440506585482.339844
0.000000,0.000000,19747489732831.441406
0.000000,0.000000,21329549190446.566406
0.000000,0.000000,17159240510629.406250
0.000000,0.000000,12084721248999.648438
0.000000,0.000000,17181010518704.906250
0.000000,0.000000,16866446867619.101562
0.000000,0.000000,10762581265431.308594
0.000000,0.000000,13094869031491.683594
