94539195.959531,94314798.344662,93472692.690222
94123883.381698,93732394.394890,93078214.954337
94549947.674348,93252191.884026,93087886.922914
94469013.238408,93813884.296856,93539047.452142
93942246.308208,93929001.709107,93234712.333040
94105659.494522,94100513.231389,93235754.707657
94718107.738021,94049151.858526,93631912.850321
94142030.601837,94056275.851287,93513238.111654
94693926.541330,94197844.395525,93410755.896606
94305669.622537,94081104.588861,93705604.112331
94927067.457901,93613960.187151,93611479.044237
94932531.443493,94039912.714069,93874574.947824
94180269.122893,94044690.357078,93679713.907518
94530802.326656,93999436.235026,93095658.158916
94163823.696324,94145983.552781,92608171.195689
94533066.400876,93867211.686107,93671211.390578
94753510.021284,94419485.181535,93752853.303866
93999325.829705,93464391.275779,93251583.004209
94509580.708220,94507033.981907,93354353.498258
94516306.927335,94441030.543118,93750125.782402
94493657.278104,94077732.113312,93917264.926115
94116149.321757,94097201.816626,93023281.874379
94375854.125640,93552001.508274,93122148.400241
94083501.356457,93602524.089582,93578198.164562
94528332.887363,94164573.255381,93119595.662715
