2827150922663616.500000,233582078230711.812500,238073368547.767456
3382116499347884.500000,228326157221364.656250,70538925444.175049
994916468810192.500000,98461188332665.421875,41368791471.539886
1965233272431294.000000,144478427445371.343750,109322247198.984436
976929396591410.750000,110666253885940.921875,85672921925.491074
1436757279420830.000000,93339899920531.406250,190446649882.785065
1874497548016614.500000,114554939068140.656250,71566406778.493546
4564792562488749.000000,173092829465505.937500,125042909846.235260
2052836859688850.750000,190214313665639.843750,207373882520.778351
2152756484580849.250000,129821569418047.843750,113759811129.685928
3231275185386615.000000,225573855328111.625000,129319959600.475815
1262998087724455.500000,137586008080651.312500,79960975453.144913
1649133971531043.250000,135238869271335.109375,75828862230.765442
1276476343385454.500000,140288327879708.906250,84864381126.744766
2033526438572864.250000,190007146444639.031250,144749827126.536896
1724331192900277.250000,176915268428619.468750,146260519512.377563
3801673370990881.500000,256707164671472.531250,216284666599.153107
1405084296757761.250000,140099504016506.578125,128324206115.327209
1655601200180165.500000,157853942958870.531250,140866262013.701538
1197493981702970.500000,103391325778250.109375,93536782221.535599
2089431551575405.250000,120987712491304.453125,137981341892.808746
1673053428880782.250000,173983423134169.843750,65475637137.385109
2432025855238898.500000,174013550587758.468750,52143275911.290955
2575035758897903.000000,204751168392784.531250,140411618725.496460
1728400495758506.750000,118941393266112.296875,47431120443.012070
