1578723214193856.250000,39317353223514.007812,910027053218.003540
2173452826655569.000000,41970712017892.070312,1236115918481.893066
1434497392466092.000000,45208460661671.914062,1386787491331.561279
953063274911923.750000,46364399461965.554688,1215267494874.520752
498668574873667.375000,25049449558347.238281,862002012560.700806
3612636509266429.000000,206207744368892.250000,1169468440337.294189
3373617321595265.500000,118324301911125.421875,1781794038397.072021
1581617644612858.250000,42257809746757.804688,1108157256384.429443
1763885014520216.250000,62219416877943.273438,1368544650154.268555
2040354068442310.250000,43620047879290.078125,940502089078.274292
1323897777236738.500000,35861464433211.437500,903827230694.735840
2553938898068179.500000,99955347429766.515625,1988851654538.354736
1370667030945608.500000,39151670832286.312500,1129802398825.673828
616223813829071.000000,35833625752168.554688,943099411238.998779
848667117152923.500000,31129675920522.921875,1078001624587.036865
858981196026311.125000,24767589242280.023438,1327119378924.614990
2140111554137404.500000,66855729784820.054688,947998506352.079590
1251834923890441.750000,58177873496259.335938,950419440137.394653
3143121973345742.000000,57047565709641.960938,786722611085.344727
1502940451508266.750000,44576524046883.492188,836503683339.682983
2741343650514473.000000,60152580263272.289062,1544239929854.193604
1026994502426978.625000,28458677988675.652344,918645973231.367065
1012862246850014.375000,27664526658873.953125,1147610676475.554443
1932672136045423.000000,47079763642629.656250,1135745545031.316162
2017802087331095.750000,46024803439404.476562,1172844398647.548340
